corp_code,stock_code,corp_name,market,sector,fiscal_year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy,LogCorrectionCount,MaterialCorrectionCount,MaterialKeywordHits,MaterialCorrectionDummy
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2018,0,,,0,0.0,0,0,0
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2019,0,,,0,0.0,0,0,0
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2020,0,,,0,0.0,0,0,0
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2021,0,,,0,0.0,0,0,0
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2022,4,20230217,20230905,1,1.6094379124341003,4,116,1
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2023,0,,,0,0.0,0,0,0
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2024,0,,,0,0.0,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2018,1,20190613,20190613,1,0.6931471805599453,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2019,0,,,0,0.0,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2020,0,,,0,0.0,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2021,0,,,0,0.0,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2022,0,,,0,0.0,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2023,0,,,0,0.0,0,0,0
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2024,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2018,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2019,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2020,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2021,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2022,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2023,0,,,0,0.0,0,0,0
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2024,1,20250320,20250320,1,0.6931471805599453,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2019,1,20200116,20200116,1,0.6931471805599453,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2020,1,20210706,20210706,1,0.6931471805599453,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2018,0,,,0,0.0,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2019,0,,,0,0.0,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2020,0,,,0,0.0,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2021,1,20220218,20220218,1,0.6931471805599453,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2022,0,,,0,0.0,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2023,0,,,0,0.0,0,0,0
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2024,0,,,0,0.0,0,0,0
00164645,011200,HMM,KOSPI,해상 운송업,2018,0,,,0,0.0,0,0,0
00164645,011200,HMM,KOSPI,해상 운송업,2019,0,,,0,0.0,0,0,0
00164645,011200,HMM,KOSPI,해상 운송업,2020,0,,,0,0.0,0,0,0
00164645,011200,HMM,KOSPI,해상 운송업,2021,0,,,0,0.0,0,0,0
00164645,011200,HMM,KOSPI,해상 운송업,2022,1,20230714,20230714,1,0.6931471805599453,1,29,1
00164645,011200,HMM,KOSPI,해상 운송업,2023,1,20240328,20240328,1,0.6931471805599453,1,29,1
00164645,011200,HMM,KOSPI,해상 운송업,2024,0,,,0,0.0,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2018,0,,,0,0.0,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2019,0,,,0,0.0,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2020,1,20210331,20210331,1,0.6931471805599453,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2021,1,20220330,20220330,1,0.6931471805599453,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2022,0,,,0,0.0,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2023,0,,,0,0.0,0,0,0
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2024,0,,,0,0.0,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2018,0,,,0,0.0,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2019,0,,,0,0.0,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2020,1,20210616,20210616,1,0.6931471805599453,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2021,0,,,0,0.0,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2022,0,,,0,0.0,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2023,0,,,0,0.0,0,0,0
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2024,0,,,0,0.0,0,0,0
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2018,0,,,0,0.0,0,0,0
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2019,0,,,0,0.0,0,0,0
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2020,0,,,0,0.0,0,0,0
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2021,0,,,0,0.0,0,0,0
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2022,0,,,0,0.0,0,0,0
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2023,1,20240319,20240319,1,0.6931471805599453,1,29,1
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2024,1,20250703,20250703,1,0.6931471805599453,1,29,1
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2018,0,,,0,0.0,0,0,0
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2019,0,,,0,0.0,0,0,0
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2020,0,,,0,0.0,0,0,0
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2021,0,,,0,0.0,0,0,0
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2022,0,,,0,0.0,0,0,0
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2023,0,,,0,0.0,0,0,0
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2024,1,20250320,20250320,1,0.6931471805599453,1,27,1
00139764,011090,에넥스,KOSPI,가구 제조업,2018,0,,,0,0.0,0,0,0
00139764,011090,에넥스,KOSPI,가구 제조업,2019,0,,,0,0.0,0,0,0
00139764,011090,에넥스,KOSPI,가구 제조업,2020,0,,,0,0.0,0,0,0
00139764,011090,에넥스,KOSPI,가구 제조업,2021,0,,,0,0.0,0,0,0
00139764,011090,에넥스,KOSPI,가구 제조업,2022,0,,,0,0.0,0,0,0
00139764,011090,에넥스,KOSPI,가구 제조업,2023,1,20240321,20240321,1,0.6931471805599453,1,29,1
00139764,011090,에넥스,KOSPI,가구 제조업,2024,0,,,0,0.0,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2018,0,,,0,0.0,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2019,1,20201113,20201113,1,0.6931471805599453,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2020,0,,,0,0.0,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2021,0,,,0,0.0,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2022,0,,,0,0.0,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2023,0,,,0,0.0,0,0,0
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2024,0,,,0,0.0,0,0,0
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2018,2,20190814,20191031,1,1.0986122886681098,0,0,0
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2021,2,20220331,20220816,1,1.0986122886681098,1,29,1
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2024,0,,,0,0.0,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2018,1,20190711,20190711,1,0.6931471805599453,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2019,0,,,0,0.0,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2020,0,,,0,0.0,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2021,0,,,0,0.0,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2022,0,,,0,0.0,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2023,0,,,0,0.0,0,0,0
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2024,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2018,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2019,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2020,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2021,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2022,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2023,0,,,0,0.0,0,0,0
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2024,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2018,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2019,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2020,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2021,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2022,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2023,0,,,0,0.0,0,0,0
00154329,007980,TP,KOSPI,봉제의복 제조업,2024,0,,,0,0.0,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2020,2,20210811,20210820,1,1.0986122886681098,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2018,1,20190618,20190618,1,0.6931471805599453,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2019,0,,,0,0.0,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2020,1,20210312,20210312,1,0.6931471805599453,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2021,0,,,0,0.0,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2022,0,,,0,0.0,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2023,0,,,0,0.0,0,0,0
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2024,1,20250708,20250708,1,0.6931471805599453,1,28,1
00161116,014790,HL D&I,KOSPI,토목 건설업,2018,0,,,0,0.0,0,0,0
00161116,014790,HL D&I,KOSPI,토목 건설업,2019,0,,,0,0.0,0,0,0
00161116,014790,HL D&I,KOSPI,토목 건설업,2020,1,20210422,20210422,1,0.6931471805599453,0,0,0
00161116,014790,HL D&I,KOSPI,토목 건설업,2021,0,,,0,0.0,0,0,0
00161116,014790,HL D&I,KOSPI,토목 건설업,2022,0,,,0,0.0,0,0,0
00161116,014790,HL D&I,KOSPI,토목 건설업,2023,0,,,0,0.0,0,0,0
00161116,014790,HL D&I,KOSPI,토목 건설업,2024,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2018,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2019,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2020,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2021,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2022,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2023,0,,,0,0.0,0,0,0
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2024,0,,,0,0.0,0,0,0
00146542,008500,일정실업,KOSPI,편조원단 제조업,2018,0,,,0,0.0,0,0,0
00146542,008500,일정실업,KOSPI,편조원단 제조업,2019,0,,,0,0.0,0,0,0
00146542,008500,일정실업,KOSPI,편조원단 제조업,2020,2,20210330,20210506,1,1.0986122886681098,0,0,0
00146542,008500,일정실업,KOSPI,편조원단 제조업,2021,0,,,0,0.0,0,0,0
00146542,008500,일정실업,KOSPI,편조원단 제조업,2022,0,,,0,0.0,0,0,0
00146542,008500,일정실업,KOSPI,편조원단 제조업,2023,2,20240321,20240321,1,1.0986122886681098,2,58,1
00146542,008500,일정실업,KOSPI,편조원단 제조업,2024,1,20250321,20250321,1,0.6931471805599453,0,0,0
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2018,1,20190401,20190401,1,0.6931471805599453,0,0,0
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2019,0,,,0,0.0,0,0,0
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2020,0,,,0,0.0,0,0,0
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2021,0,,,0,0.0,0,0,0
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2022,0,,,0,0.0,0,0,0
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2023,1,20240326,20240326,1,0.6931471805599453,1,29,1
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024,0,,,0,0.0,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2018,0,,,0,0.0,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2019,1,20200814,20200814,1,0.6931471805599453,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2020,1,20210323,20210323,1,0.6931471805599453,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2021,1,20220422,20220422,1,0.6931471805599453,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2022,0,,,0,0.0,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2023,0,,,0,0.0,0,0,0
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2024,1,20250731,20250731,1,0.6931471805599453,1,29,1
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2018,0,,,0,0.0,0,0,0
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2019,0,,,0,0.0,0,0,0
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2020,1,20210326,20210326,1,0.6931471805599453,0,0,0
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2021,0,,,0,0.0,0,0,0
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2022,0,,,0,0.0,0,0,0
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2023,4,20240314,20240315,1,1.6094379124341003,4,116,1
00145686,000760,이화산업,KOSPI,기타 전문 도매업,2024,0,,,0,0.0,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2018,0,,,0,0.0,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2019,0,,,0,0.0,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2020,0,,,0,0.0,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2021,2,20220324,20220510,1,1.0986122886681098,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2022,0,,,0,0.0,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2023,0,,,0,0.0,0,0,0
00132637,014820,동원시스템즈,KOSPI,플라스틱제품 제조업,2024,0,,,0,0.0,0,0,0
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2018,0,,,0,0.0,0,0,0
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2019,0,,,0,0.0,0,0,0
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2020,0,,,0,0.0,0,0,0
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2021,0,,,0,0.0,0,0,0
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2022,0,,,0,0.0,0,0,0
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2023,1,20240315,20240315,1,0.6931471805599453,1,29,1
00126478,010140,삼성중공업,KOSPI,선박 및 보트 건조업,2024,2,20250313,20250319,1,1.0986122886681098,2,58,1
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2019,5,20200724,20200724,1,1.791759469228055,0,0,0
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00151128,009680,모토닉,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00166315,010690,화신,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2021,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
00129387,000390,SP삼화,KOSPI,기타 화학제품 제조업,2024,0,,,0,0.0,0,0,0
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2018,0,,,0,0.0,0,0,0
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2019,0,,,0,0.0,0,0,0
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2020,2,20210319,20210419,1,1.0986122886681098,0,0,0
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2021,0,,,0,0.0,0,0,0
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2022,0,,,0,0.0,0,0,0
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2023,1,20240319,20240319,1,0.6931471805599453,1,29,1
00101488,009450,경동나비엔,KOSPI,가정용 기기 제조업,2024,0,,,0,0.0,0,0,0
00163345,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2018,0,,,0,0.0,0,0,0
00163345,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2019,0,,,0,0.0,0,0,0
00163345,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2020,0,,,0,0.0,0,0,0
00163345,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2021,0,,,0,0.0,0,0,0
00163345,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2022,0,,,0,0.0,0,0,0
