corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm,query_year,year,CorrectionDummy_filing
00125521,에스엘,005850,Y,[기재정정]사업보고서 (2016.12),20200625000434,에스엘,20200625,연,2020,2020,1
00125521,에스엘,005850,Y,[기재정정]사업보고서 (2021.12),20220930000533,에스엘,20220930,연,2022,2022,1
00172291,더존비즈온,012510,Y,[기재정정]사업보고서 (2020.12),20210706000401,더존비즈온,20210706,연,2021,2021,1
00172291,더존비즈온,012510,Y,[기재정정]사업보고서 (2020.12),20210330000322,더존비즈온,20210330,정연,2021,2021,1
00172291,더존비즈온,012510,Y,[기재정정]사업보고서 (2021.12),20220330001628,더존비즈온,20220330,연,2022,2022,1
00123143,보령,003850,Y,[기재정정]사업보고서 (2017.12),20180625000315,보령,20180625,연,2018,2018,1
00123143,보령,003850,Y,[기재정정]사업보고서 (2017.12),20180403000298,보령,20180403,정연,2018,2018,1
00173102,모나리자,012690,Y,[기재정정]사업보고서 (2017.12),20180402005277,모나리자,20180402,,2018,2018,1
00173102,모나리자,012690,Y,[기재정정]사업보고서 (2021.12),20221114000745,모나리자,20221114,,2022,2022,1
00173102,모나리자,012690,Y,[기재정정]사업보고서 (2021.12),20220812000818,모나리자,20220812,정,2022,2022,1
00108977,대구백화점,006370,Y,[기재정정]사업보고서 (2022.12),20230412001808,대구백화점,20230412,연,2023,2023,1
00142661,우성,006980,Y,[기재정정]사업보고서 (2021.12),20220816000325,우성,20220816,연,2022,2022,1
00174004,유성기업,002920,Y,[기재정정]사업보고서 (2019.12),20210429000887,유성기업,20210430,연,2021,2021,1
00174004,유성기업,002920,Y,[기재정정]사업보고서 (2018.12),20210429000883,유성기업,20210429,연,2021,2021,1
00174004,유성기업,002920,Y,[첨부정정]사업보고서 (2022.12),20230323000683,유성기업,20230323,연,2023,2023,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2013.12),20180129000281,한일철강,20180129,연,2018,2018,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2012.12),20180129000274,한일철강,20180129,연,2018,2018,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2016.12),20180129000271,한일철강,20180129,연,2018,2018,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2015.12),20180129000269,한일철강,20180129,연,2018,2018,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2014.12),20180129000267,한일철강,20180129,연,2018,2018,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2011.12),20180129000251,한일철강,20180129,연,2018,2018,1
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2019.12),20200330004000,한일철강,20200330,연,2020,2020,1
00163196,한일철강,002220,Y,[첨부정정]사업보고서 (2022.12),20230323001307,한일철강,20230323,연,2023,2023,1
00127857,삼익악기,002450,Y,[기재정정]사업보고서 (2017.12),20180621000029,삼익악기,20180621,연,2018,2018,1
00127857,삼익악기,002450,Y,[기재정정]사업보고서 (2018.12),20190423000250,삼익악기,20190423,연,2019,2019,1
00174527,HS화성,002460,Y,[기재정정]사업보고서 (2021.12),20220331003395,HS화성,20220331,연,2022,2022,1
00116949,DN오토모티브,007340,Y,[기재정정]사업보고서 (2018.12),20190701000100,DN오토모티브,20190701,연,2019,2019,1
00116949,DN오토모티브,007340,Y,[기재정정]사업보고서 (2022.12),20230322001200,DN오토모티브,20230322,연,2023,2023,1
00116949,DN오토모티브,007340,Y,[기재정정]사업보고서 (2023.12),20240315000015,DN오토모티브,20240315,연,2024,2024,1
00123541,보해양조,000890,Y,[기재정정]사업보고서 (2018.12),20190822000198,보해양조,20190822,연,2019,2019,1
00123541,보해양조,000890,Y,[기재정정]사업보고서 (2019.12),20210319000374,보해양조,20210319,연,2021,2021,1
00165343,혜인,003010,Y,[기재정정]사업보고서 (2021.12),20220812000292,혜인,20220812,연,2022,2022,1
00105299,금강공업,014280,Y,[기재정정]사업보고서 (2018.12),20190814001512,금강공업,20190814,연,2019,2019,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2017.12),20180417000394,플레이그램,20180417,정연,2018,2018,1
00103130,플레이그램,009810,Y,[첨부정정]사업보고서 (2016.12),20180322000744,플레이그램,20180322,연,2018,2018,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2016.12),20180322000557,플레이그램,20180322,정연,2018,2018,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2019.12),20201023000315,플레이그램,20201023,연,2020,2020,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2018.12),20201023000294,플레이그램,20201023,연,2020,2020,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2017.12),20201023000282,플레이그램,20201023,연,2020,2020,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2019.12),20200525000273,플레이그램,20200525,정연,2020,2020,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2020.12),20210319001422,플레이그램,20210319,연,2021,2021,1
00103130,플레이그램,009810,Y,[기재정정]사업보고서 (2020.12),20210319001388,플레이그램,20210319,정연,2021,2021,1
00145260,율촌화학,008730,Y,[기재정정]사업보고서 (2022.12),20230328000998,율촌화학,20230328,연,2023,2023,1
00136864,신원,009270,Y,[기재정정]사업보고서 (2017.12),20180404002592,신원,20180404,연,2018,2018,1
00136864,신원,009270,Y,[기재정정]사업보고서 (2021.12),20220816000032,신원,20220816,연,2022,2022,1
00136864,신원,009270,Y,[기재정정]사업보고서 (2022.12),20230324000944,신원,20230324,연,2023,2023,1
00136864,신원,009270,Y,[기재정정]사업보고서 (2023.12),20240730000041,신원,20240730,연,2024,2024,1
00136864,신원,009270,Y,[기재정정]사업보고서 (2023.12),20240329001360,신원,20240329,정연,2024,2024,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2013.12),20210824000005,동방,20210824,연,2021,2021,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2016.12),20210824000002,동방,20210824,연,2021,2021,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2015.12),20210823000474,동방,20210824,연,2021,2021,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2014.12),20210823000473,동방,20210824,연,2021,2021,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2013.12),20210823000472,동방,20210824,정연,2021,2021,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2020.12),20210707000184,동방,20210707,연,2021,2021,1
00115287,동방,004140,Y,[기재정정]사업보고서 (2020.12),20210318001411,동방,20210318,정연,2021,2021,1
00158149,한국쉘석유,002960,Y,[기재정정]사업보고서 (2017.12),20180406000885,한국쉘석유,20180406,,2018,2018,1
00158149,한국쉘석유,002960,Y,[기재정정]사업보고서 (2019.12),20200403002403,한국쉘석유,20200403,,2020,2020,1
00123718,부광약품,003000,Y,[기재정정]사업보고서 (2018.12),20190814001961,부광약품,20190814,연,2019,2019,1
00123718,부광약품,003000,Y,[기재정정]사업보고서 (2020.12),20210324000661,부광약품,20210324,연,2021,2021,1
00123718,부광약품,003000,Y,[기재정정]사업보고서 (2021.12),20220812001267,부광약품,20220812,연,2022,2022,1
00123718,부광약품,003000,Y,[기재정정]사업보고서 (2022.12),20230328001033,부광약품,20230328,연,2023,2023,1
00123718,부광약품,003000,Y,[기재정정]사업보고서 (2023.12),20240322000905,부광약품,20240322,연,2024,2024,1
00102618,계양전기,012200,Y,[기재정정]사업보고서 (2020.12),20220420000327,계양전기,20220420,연,2022,2022,1
00102618,계양전기,012200,Y,[기재정정]사업보고서 (2019.12),20220420000292,계양전기,20220420,연,2022,2022,1
00102618,계양전기,012200,Y,[기재정정]사업보고서 (2018.12),20220420000289,계양전기,20220420,연,2022,2022,1
00102618,계양전기,012200,Y,[기재정정]사업보고서 (2017.12),20220420000281,계양전기,20220420,연,2022,2022,1
00102618,계양전기,012200,Y,[기재정정]사업보고서 (2022.12),20230323000476,계양전기,20230323,연,2023,2023,1
00102618,계양전기,012200,Y,[첨부정정]사업보고서 (2023.12),20240322000644,계양전기,20240322,연,2024,2024,1
00157399,한솔테크닉스,004710,Y,[기재정정]사업보고서 (2018.12),20190625000013,한솔테크닉스,20190625,연,2019,2019,1
00157399,한솔테크닉스,004710,Y,[기재정정]사업보고서 (2022.12),20230328000853,한솔테크닉스,20230328,연,2023,2023,1
00128412,삼진제약,005500,Y,[기재정정]사업보고서 (2019.12),20200928000419,삼진제약,20200928,,2020,2020,1
00128412,삼진제약,005500,Y,[기재정정]사업보고서 (2022.12),20230410003453,삼진제약,20230410,연,2023,2023,1
00155319,POSCO홀딩스,005490,Y,[기재정정]사업보고서 (2017.12),20180621000012,POSCO홀딩스,20180621,연,2018,2018,1
00155319,POSCO홀딩스,005490,Y,[기재정정]사업보고서 (2021.12),20221114000599,POSCO홀딩스,20221114,연,2022,2022,1
00155319,POSCO홀딩스,005490,Y,[기재정정]사업보고서 (2023.12),20240322000986,POSCO홀딩스,20240322,연,2024,2024,1
00122694,범양건영,002410,Y,[기재정정]사업보고서 (2017.12),20180612000477,범양건영,20180612,연,2018,2018,1
00122694,범양건영,002410,Y,[첨부정정]사업보고서 (2017.12),20180402005368,범양건영,20180402,정연,2018,2018,1
00122694,범양건영,002410,Y,[기재정정]사업보고서 (2022.12),20231103000371,범양건영,20231103,정연,2023,2023,1
00145163,파미셀,005690,Y,[기재정정]사업보고서 (2018.12),20190718000369,파미셀,20190718,,2019,2019,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2017.12),20181107000303,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2016.12),20181107000301,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2015.12),20181107000297,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2014.12),20181107000292,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2013.12),20181107000289,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2012.12),20181107000284,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2011.12),20181107000282,이수화학,20181107,연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2017.12),20180814002457,이수화학,20180814,정연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2016.12),20180814002360,이수화학,20180814,정연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2017.12),20180406002312,이수화학,20180406,정연,2018,2018,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2020.12),20210322001187,이수화학,20210322,정연,2021,2021,1
00145552,이수화학,005950,Y,[첨부정정]사업보고서 (2021.12),20220324000505,이수화학,20220324,연,2022,2022,1
00145552,이수화학,005950,Y,[기재정정]사업보고서 (2020.12),20220315001199,이수화학,20220315,연,2022,2022,1
00145552,이수화학,005950,Y,[첨부정정]사업보고서 (2022.12),20230328001079,이수화학,20230328,연,2023,2023,1
00145552,이수화학,005950,Y,[첨부정정]사업보고서 (2023.12),20240322000281,이수화학,20240322,연,2024,2024,1
00127167,삼영무역,002810,Y,[기재정정]사업보고서 (2020.12),20210324000625,삼영무역,20210324,연,2021,2021,1
00127167,삼영무역,002810,Y,[기재정정]사업보고서 (2022.12),20230524000304,삼영무역,20230524,연,2023,2023,1
00106368,금호석유화학,011780,Y,[기재정정]사업보고서 (2020.12),20210330001578,금호석유화학,20210330,연,2021,2021,1
00106368,금호석유화학,011780,Y,[기재정정]사업보고서 (2021.12),20220328000826,금호석유화학,20220328,연,2022,2022,1
00106368,금호석유화학,011780,Y,[기재정정]사업보고서 (2023.12),20240328001337,금호석유화학,20240328,연,2024,2024,1
00143314,에이엔피,015260,Y,[첨부정정]사업보고서 (2017.12),20180515001161,에이엔피,20180515,연,2018,2018,1
00143314,에이엔피,015260,Y,[기재정정]사업보고서 (2019.12),20210713000103,에이엔피,20210713,연,2021,2021,1
00143314,에이엔피,015260,Y,[기재정정]사업보고서 (2018.12),20210713000097,에이엔피,20210713,연,2021,2021,1
00143314,에이엔피,015260,Y,[기재정정]사업보고서 (2020.12),20210331002532,에이엔피,20210331,,2021,2021,1
00143314,에이엔피,015260,Y,[기재정정]사업보고서 (2019.12),20210127000429,에이엔피,20210127,정연,2021,2021,1
00143314,에이엔피,015260,Y,[기재정정]사업보고서 (2022.12),20230713000295,에이엔피,20230713,연,2023,2023,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서 (2017.12),20180629000633,진원생명과학,20180629,연,2018,2018,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서 (2009.12),20220908000436,진원생명과학,20220908,연,2022,2022,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서 (2008.12),20220908000432,진원생명과학,20220908,,2022,2022,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서 (2007.12),20220908000430,진원생명과학,20220908,,2022,2022,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서 (2006.12),20220908000425,진원생명과학,20220908,,2022,2022,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서,20220908000421,진원생명과학,20220908,,2022,2022,1
00118521,진원생명과학,011000,Y,[기재정정]사업보고서 (2022.12),20230711000247,진원생명과학,20230711,연,2023,2023,1
00153621,참엔지니어링,009310,Y,[기재정정]사업보고서 (2020.12),20210805000106,참엔지니어링,20210805,연,2021,2021,1
00153621,참엔지니어링,009310,Y,[기재정정]사업보고서 (2023.12),20240730000237,참엔지니어링,20240730,연,2024,2024,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2010.12),20180820000177,코스모신소재,20180820,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2017.12),20180817000315,코스모신소재,20180820,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2016.12),20180817000314,코스모신소재,20180820,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2015.12),20180817000311,코스모신소재,20180820,,2018,2018,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2017.12),20180817000172,코스모신소재,20180817,정,2018,2018,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2016.12),20180817000166,코스모신소재,20180817,정,2018,2018,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2015.12),20180817000160,코스모신소재,20180817,정,2018,2018,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2014.12),20180817000156,코스모신소재,20180817,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2013.12),20180817000149,코스모신소재,20180817,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2011.12),20180817000144,코스모신소재,20180817,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2012.12),20180817000121,코스모신소재,20180817,,2018,2018,1
00129989,코스모신소재,005070,Y,[첨부정정]사업보고서 (2010.12),20180817000114,코스모신소재,20180817,정,2018,2018,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2017.12),20180612000265,코스모신소재,20180612,정,2018,2018,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2019.12),20210217000607,코스모신소재,20210217,,2021,2021,1
00129989,코스모신소재,005070,Y,[기재정정]사업보고서 (2021.12),20220408002366,코스모신소재,20220408,,2022,2022,1
